player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0039163,C.J. Stroud,HOU,256.0,157.0,1796.0,10.0,5.0,11.0,28.0,82.0,0.0,110.03999999999999,8,32.0,3.5,10.25,7.015625,0.61328125,0.0390625,0.01953125,267.0,0.41213483146067414,1.0250000000000001,QB,44.38,19,1.21,36.68,18,61.12,-16.739999999999995,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,7,,,,,,,
00-0040242,Jacory Croskey-Merritt,WAS,,,,,,,,432.0,4.0,67.9,10,,,,,,,,,,,RB,58.11,44,1.0336,56.22,43,71.82,-13.709999999999994,-15.08,102.0,5.0,3.0,7.0,0.0,10.2,0.3,4.235294117647059,0.5360740174857822,0.1792857142857143,0.4715950655624569,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,7,,,,,,,
NE,NE DST,NE,,,,,5.0,18.0,,,,,10,,,,,,,,,,,DST,41.8,20,0.9665,43.25,20,62.14,-20.340000000000003,-15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,1.8,1.0,0.052941176470588235,0.013210039630118891,19.0,-0.1541348559857434,201,7,,,,,,,
00-0037809,Chig Okonkwo,TEN,,,,,,,,,,46.0,10,,,,,,,,,,,TE,66.53,28,0.96925,68.64,31,81.24,-14.709999999999994,-15.45,,44.0,31.0,340.0,2.0,,,,,,,,183.0,0.14313923915239704,,,,4.4,,,,34.0,7.7272727272727275,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,202,7,,,,,,,
ROOKIE_Carnell_Tate,Carnell Tate,TEN,,,,,,,,,,,0,,,,,,,,,,,WR,58.61,999,,,62,74.13,-15.519999999999996,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,7,1.0,4.0,68.0,WR1,high,True,Pick 4 overall; TEN rebuilding around Tate; Will Levis QB limits ceiling; true WR1 role from day 1; heavy target share expected; scheme fit matters; Ohio State WR track record solid; low team scoring context is the key risk
00-0038997,Josh Downs,IND,,,,,,,,,,47.1,9,,,,,,,,,,,WR,58.35,65,0.9919,58.83,63,74.13,-15.779999999999994,-15.78,,50.0,28.0,288.0,3.0,,,,,,,,73.0,0.1731916328291931,0.17547490178367267,0.3826198804923605,0.7539267015706806,5.555555555555555,2.607142857142857,7.64,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204,7,,,,,,,
00-0040705,Chimere Dike,TEN,,,,,,,,,,73.1,10,,,,,,,,,,,WR,58.06,50,0.8893,65.29,64,74.13,-16.069999999999993,-16.07,,52.0,36.0,370.0,4.0,,,,,,,,162.0,0.16991304462357093,0.1954198204735412,0.3916634412668352,0.8545034642032333,5.2,4.5,8.326923076923077,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205,7,,,,,,,
00-0035250,Devin Singletary,NYG,,,,,,,,329.0,4.0,72.0,10,,,,,,,,,,,RB,57.12,43,0.9937,57.48,44,71.82,-14.699999999999996,-16.17,86.0,16.0,16.0,151.0,0.0,8.6,1.6,3.8255813953488373,0.3621834265951913,0.325,0.35761019584703796,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,7,,,,,,,
00-0038563,Tre Tucker,LV,,,,,,,,,,38.800000000000004,10,,,,,,,,,,,WR,57.95,43,0.8551,67.77,65,74.13,-16.179999999999993,-16.18,,53.0,31.0,310.0,1.0,,,,,,,,152.0,0.18979212840822748,0.27010324298070143,0.4737604626988322,0.6300813008130082,5.3,4.903225806451613,9.283018867924529,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,207,7,,,,,,,
00-0035269,Matt Gay,SF,,,,,,,,,,,6,,,,,,,,,,,K,28.76,31,1.0744,26.77,30,66.11,-37.349999999999994,-16.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,10.0,10.0,0.7777777777777778,1.0,0.0,1.5,,,,,,,,,208,7,,,,,,,
00-0031236,Brandin Cooks,BUF,,,,,,,,,,15.500000000000002,7,,,,,,,,,,,WR,57.1,89,1.1287,50.59,66,74.13,-17.029999999999994,-17.03,,19.0,11.0,155.0,0.0,,,,,,,,15.0,0.09049923973486386,0.23814976025574858,0.30245369178131976,0.47112462006079026,2.7142857142857144,1.3636363636363635,17.31578947368421,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,209,7,,,,,,,
00-0035662,Marquise Brown,KC,,,,,,,,,,34.1,9,,,,,,,,,,,WR,56.91,82,1.1116000000000001,51.2,67,74.13,-17.22,-17.22,,24.0,16.0,221.0,2.0,,,,,,,,58.0,0.0912151462976384,0.1341468948292805,0.23072554582695393,0.7198697068403909,2.6666666666666665,3.625,12.791666666666666,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,210,7,,,,,,,
00-0037157,Bam Knight,ARI,,,,,,,,224.0,2.0,51.1,8,,,,,,,,,,,RB,56.0,39,0.874,64.07,45,71.82,-15.819999999999993,-17.4,67.0,28.0,20.0,127.0,1.0,8.375,2.5,3.343283582089552,0.5177865208995324,0.459672619047619,0.4842827281414238,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,7,,,,,,,
00-0038797,Emanuel Wilson,GB,,,,,,,,368.0,3.0,63.00000000000001,11,,,,,,,,,,,RB,55.97,49,1.0735,52.14,46,71.82,-15.849999999999994,-17.43,89.0,12.0,10.0,62.0,0.0,8.090909090909092,0.9090909090909091,4.134831460674158,0.3481975440057404,0.2442279942279942,0.33503290958544274,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,7,,,,,,,
00-0040584,Gunnar Helm,TEN,,,,,,,,,,36.400000000000006,10,,,,,,,,,,,TE,64.55,33,0.96925,66.6,32,81.24,-16.689999999999998,-17.52,,39.0,31.0,244.0,2.0,,,,,,,,116.0,0.12101496660049291,,,,3.9,,,,24.4,6.256410256410256,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,213,7,,,,,,,
00-0037837,Calvin Austin III,PIT,,,,,,,,,,17.8,9,,,,,,,,,,,WR,56.58,70,1.009,56.08,68,74.13,-17.549999999999997,-17.55,,31.0,18.0,178.0,0.0,,,,,,,,83.0,0.11328551451730877,0.16309688946726156,0.2840960944030463,0.717741935483871,3.4444444444444446,4.611111111111111,8.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,214,7,,,,,,,
NYG,NYG DST,NYG,,,,,4.0,26.0,,,,,10,,,,,,,,,,,DST,38.72,22,1.0045,38.55,21,62.14,-23.42,-17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,2.6,0.8,0.07878787878787878,0.009876543209876543,27.8,0.05354218742214203,215,7,,,,,,,
00-0031610,Darren Waller,MIA,,,,,,,,,,29.0,6,,,,,,,,,,,TE,64.5,31,0.955,67.54,33,81.24,-16.739999999999995,-17.58,,22.0,14.0,166.0,2.0,,,,,,,,46.0,0.15571428571428572,,,,3.6666666666666665,,,,27.666666666666668,7.545454545454546,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,216,7,,,,,,,
TEN,TEN DST,TEN,,,,,2.0,31.0,,,,,10,,,,,,,,,,,DST,38.52,24,1.0615,36.29,22,62.14,-23.619999999999997,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.1,0.5,0.09309309309309309,0.006273525721455458,27.6,0.1706896784136616,217,7,,,,,,,
00-0037614,John Metchie III,NYJ,,,,,,,,,,35.1,8,,,,,,,,,,,WR,56.32,58,0.9063999999999999,62.14,69,74.13,-17.809999999999995,-17.81,,40.0,26.0,236.0,2.0,,,,,,,,116.0,0.17133453815142619,0.14628776817167716,0.3594032449473133,0.944,5.0,4.461538461538462,6.25,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,218,7,,,,,,,
00-0036309,Darnell Mooney,ATL,,,,,,,,,,40.400000000000006,11,,,,,,,,,,,WR,56.27,60,0.9235,60.93,70,74.13,-17.859999999999992,-17.86,,49.0,22.0,344.0,1.0,,,,,,,,60.0,0.15470341093118195,0.2759174287957958,0.4251973165538299,0.4574468085106383,4.454545454545454,2.727272727272727,15.346938775510203,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,219,7,,,,,,,
00-0037291,Jalen Nailor,MIN,,,,,,,,,,44.8,11,,,,,,,,,,,WR,56.0,71,1.009,55.5,71,74.13,-18.129999999999995,-18.13,,29.0,15.0,270.0,3.0,,,,,,,,62.0,0.09745721486474586,0.16046851927738687,0.2585137857912896,0.6585365853658537,2.6363636363636362,4.133333333333334,14.137931034482758,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,220,7,,,,,,,
00-0034775,Christian Kirk,HOU,,,,,,,,,,19.3,7,,,,,,,,,,,WR,55.84,84,1.0945,51.02,72,74.13,-18.289999999999992,-18.29,,34.0,17.0,133.0,1.0,,,,,,,,67.0,0.1482961949348504,0.09581386678639829,0.2895139991527544,0.642512077294686,4.857142857142857,3.9411764705882355,6.088235294117647,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,221,7,,,,,,,
IND,IND DST,IND,,,,,7.0,23.0,,,,,10,,,,,,,,,,,DST,37.52,23,1.0045,37.35,23,62.14,-24.619999999999997,-18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,2.3,1.3,0.0575,0.014925373134328358,25.8,0.09766644708345677,222,7,,,,,,,
00-0038608,Kayshon Boutte,NE,,,,,,,,,,40.6,7,,,,,,,,,,,WR,55.56,77,1.0603,52.4,73,74.13,-18.569999999999993,-18.57,,19.0,13.0,226.0,3.0,,,,,,,,14.0,0.09722782393589846,0.17864621299468358,0.2708940850001262,0.6457142857142857,2.7142857142857144,1.0769230769230769,18.42105263157895,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,223,7,,,,,,,
00-0039849,Marvin Harrison Jr.,ARI,,,,,,,,,,41.0,6,,,,,,,,,,,WR,55.53,48,0.838,66.27,74,74.13,-18.599999999999994,-18.6,,39.0,19.0,270.0,2.0,,,,,,,,48.0,0.18587239013202503,0.31596857553793917,0.4999865880745949,0.5056179775280899,6.5,2.526315789473684,13.692307692307692,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,224,7,,,,,,,
00-0038393,Dontayvion Wicks,GB,,,,,,,,,,32.9,8,,,,,,,,,,,WR,55.52,87,1.0945,50.73,75,74.13,-18.609999999999992,-18.61,,28.0,18.0,203.0,2.0,,,,,,,,39.0,0.1255746504453401,0.12465784012225131,0.27562246375358607,0.7660377358490567,3.5,2.1666666666666665,9.464285714285714,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,225,7,,,,,,,
00-0039074,Davis Allen,LA,,,,,,,,,,21.3,8,,,,,,,,,,,TE,63.5,35,1.05,60.48,34,81.24,-17.739999999999995,-18.63,,23.0,17.0,153.0,1.0,,,,,,,,119.0,0.08084860840419239,,,,2.875,,,,19.125,6.6521739130434785,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,226,7,,,,,,,
ROOKIE_Jordyn_Tyson,Jordyn Tyson,NO,,,,,,,,,,,0,,,,,,,,,,,WR,55.43,999,,,76,74.13,-18.699999999999996,-18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,7,1.0,8.0,74.0,WR1,high,True,Pick 8; lands in New Orleans with Derek Carr; proven deep threat and RAC ability; WR1 opportunity immediately; Saints mid-tier offense; Oscar Delp TE also drafted - complementary not competitive; strong situation overall
00-0038905,Blake Grupe,IND,,,,,,,,,,,9,,,,,,,,,,,K,24.43,32,0.9946,24.56,31,66.11,-41.68,-18.76,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,2.0,3.0,3.0,4.0,1.0,0.0,13.0,13.0,0.8,0.6666666666666666,0.75,1.6666666666666667,,,,,,,,,228,7,,,,,,,
00-0037197,Isiah Pacheco,KC,,,,,,,,248.0,1.0,36.300000000000004,7,,,,,,,,,,,RB,54.74,53,1.0868,50.37,47,71.82,-17.07999999999999,-18.79,67.0,11.0,9.0,55.0,0.0,9.571428571428571,1.2857142857142858,3.701492537313433,0.4869752925093483,0.23724489795918366,0.47109754199162507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,7,,,,,,,
00-0039032,Tyjae Spears,TEN,,,,,,,,220.0,2.0,57.6,10,,,,,,,,,,,RB,54.7,42,0.9139,59.85,48,71.82,-17.11999999999999,-18.83,60.0,39.0,34.0,236.0,0.0,6.0,3.4,3.6666666666666665,0.2925484042101689,0.6475,0.37108280551510153,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,7,,,,,,,
00-0038567,Chad Ryland,ARI,,,,,,,,,,,10,,,,,,,,,,,K,24.08,30,0.892,26.99,32,66.11,-42.03,-18.91,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,2.0,4.0,3.0,6.0,0.0,1.0,20.0,20.0,0.6842105263157895,0.5,0.5,1.9,,,,,,,,,231,7,,,,,,,
00-0038619,Andrei Iosivas,CIN,,,,,,,,,,43.300000000000004,10,,,,,,,,,,,WR,55.21,80,1.0774,51.24,77,74.13,-18.919999999999995,-18.92,,38.0,23.0,304.0,2.0,,,,,,,,66.0,0.10144418937587818,0.14402865680706095,0.25298634382875995,0.6831460674157304,3.8,2.869565217391304,11.710526315789474,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,232,7,,,,,,,
00-0038621,DeMario Douglas,NE,,,,,,,,,,39.400000000000006,10,,,,,,,,,,,WR,55.12,78,1.0603,51.99,78,74.13,-19.009999999999998,-19.01,,23.0,19.0,317.0,1.0,,,,,,,,135.0,0.08005606612278277,0.09609704206625312,0.1873520286305513,1.1402877697841727,2.3,7.105263157894737,12.08695652173913,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,233,7,,,,,,,
GB,GB DST,GB,,,,,5.0,22.0,,,,,11,,,,,,,,,,,DST,36.77,21,0.9475,38.81,24,62.14,-25.369999999999997,-19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,2.0,0.9090909090909091,0.06489675516224189,0.011376564277588168,22.0,0.08845122213022633,234,7,,,,,,,
00-0030564,DeAndre Hopkins,BAL,,,,,,,,,,15.200000000000001,10,,,,,,,,,,,WR,55.02,98,1.1629,47.31,79,74.13,-19.109999999999992,-19.11,,24.0,13.0,152.0,0.0,,,,,,,,36.0,0.10554263128176171,0.15178024621268407,0.2645601192715214,0.5352112676056338,2.4,2.769230769230769,11.833333333333334,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,235,7,,,,,,,
00-0032392,Austin Hooper,NE,,,,,,,,,,27.3,7,,,,,,,,,,,TE,62.99,34,1.01675,61.95,35,81.24,-18.249999999999993,-19.16,,16.0,12.0,153.0,2.0,,,,,,,,28.0,0.07670530226537937,,,,2.2857142857142856,,,,21.857142857142858,9.5625,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,236,7,,,,,,,
00-0038839,Mitchell Tinsley,CIN,,,,,,,,,,15.4,5,,,,,,,,,,,WR,54.69,86,1.0774,50.76,80,74.13,-19.439999999999998,-19.44,,20.0,6.0,94.0,1.0,,,,,,,,11.0,0.10265482145937554,0.18610107092497932,0.2842529818365488,0.29936305732484075,4.0,1.8333333333333333,15.7,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,237,7,,,,,,,
00-0038611,Chris Rodriguez Jr.,WAS,,,,,,,,330.0,5.0,64.2,8,,,,,,,,,,,RB,54.12,48,1.0336,52.36,49,71.82,-17.699999999999996,-19.47,73.0,3.0,2.0,12.0,0.0,9.125,0.25,4.52054794520548,0.41038276674306085,0.10416666666666666,0.37942281148802887,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,7,,,,,,,
00-0033702,Younghoe Koo,NYG,,,,,,,,,,,5,,,,,,,,,,,K,22.79,33,0.9946,22.91,33,66.11,-43.32,-19.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,12.0,11.0,0.6666666666666666,1.0,0.0,1.2,,,,,,,,,239,7,,,,,,,
00-0039739,Roman Wilson,PIT,,,,,,,,,,24.7,7,,,,,,,,,,,WR,54.6,74,1.009,54.11,81,74.13,-19.529999999999994,-19.53,,18.0,10.0,147.0,2.0,,,,,,,,59.0,0.08461943301944097,0.1782010712057381,0.25166989937317813,0.5903614457831325,2.5714285714285716,5.9,13.833333333333334,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,240,7,,,,,,,
00-0038618,Xavier Hutchinson,HOU,,,,,,,,,,31.1,10,,,,,,,,,,,WR,54.21,93,1.0945,49.53,82,74.13,-19.919999999999995,-19.92,,34.0,18.0,234.0,1.0,,,,,,,,86.0,0.0979511682579895,0.11643644185384294,0.2284322616846743,0.5879396984924623,3.4,4.777777777777778,11.705882352941176,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,241,7,,,,,,,
00-0036924,Michael Carter,ARI,,,,,,,,229.0,0.0,42.300000000000004,9,,,,,,,,,,,RB,53.66,40,0.874,61.4,50,71.82,-18.159999999999997,-19.98,57.0,32.0,23.0,194.0,0.0,6.333333333333333,2.5555555555555554,4.017543859649122,0.38037685807293653,0.45383597883597887,0.41282316717099327,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,7,,,,,,,
00-0040170,Elic Ayomanor,TEN,,,,,,,,,,38.900000000000006,9,,,,,,,,,,,WR,54.12,61,0.8893,60.86,83,74.13,-20.009999999999998,-20.01,,45.0,21.0,269.0,2.0,,,,,,,,70.0,0.16365438851549963,0.2553205237101472,0.42420594937035244,0.49907235621521334,5.0,3.3333333333333335,11.977777777777778,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,243,7,,,,,,,
00-0033526,Samaje Perine,CIN,,,,,,,,272.0,3.0,48.5,8,,,,,,,,,,,RB,53.54,52,1.0601999999999998,50.5,51,71.82,-18.279999999999994,-20.11,61.0,9.0,8.0,53.0,0.0,7.625,1.0,4.459016393442623,0.33006056876933937,0.17822420634920635,0.2954670245002053,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,7,,,,,,,
00-0032398,Chris Moore,WAS,,,,,,,,,,10.200000000000001,5,,,,,,,,,,,WR,53.42,81,1.0432000000000001,51.21,84,74.13,-20.709999999999994,-20.71,,11.0,5.0,102.0,0.0,,,,,,,,45.0,0.07626463266062822,0.13361142426756545,0.20792494597823813,0.6107784431137725,2.2,9.0,15.181818181818182,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,245,7,,,,,,,
00-0033955,Jeremy McNichols,WAS,,,,,,,,101.0,0.0,24.700000000000003,10,,,,,,,,,,,RB,52.97,51,1.0336,51.25,52,71.82,-18.849999999999994,-20.73,30.0,22.0,19.0,146.0,0.0,3.0,1.9,3.3666666666666667,0.1356197691197691,0.7373809523809524,0.22486668524712003,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,7,,,,,,,
00-0039491,Jalen Coker,CAR,,,,,,,,,,46.7,10,,,,,,,,,,,WR,53.13,59,0.8551,62.13,85,74.13,-20.999999999999993,-21.0,,36.0,27.0,347.0,2.0,,,,,,,,99.0,0.14605594518121276,0.19813428697245303,0.3577779186525363,0.9131578947368421,3.6,3.6666666666666665,10.555555555555555,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,247,7,,,,,,,
00-0037742,Treylon Burks,WAS,,,,,,,,,,17.8,7,,,,,,,,,,,WR,52.86,88,1.0432000000000001,50.67,86,74.13,-21.269999999999996,-21.27,,18.0,8.0,118.0,1.0,,,,,,,,25.0,0.11330138115852402,0.1473075977253955,0.27306739014556286,0.46825396825396826,2.5714285714285716,3.125,14.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,248,7,,,,,,,
00-0038454,Keaton Mitchell,BAL,,,,,,,,331.0,1.0,44.9,10,,,,,,,,,,,RB,52.43,58,1.1267,46.53,53,71.82,-19.389999999999993,-21.33,54.0,11.0,8.0,58.0,0.0,5.4,0.8,6.12962962962963,0.20843553071642318,0.25666666666666665,0.22270354242768037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,7,,,,,,,
00-0035537,Ty Johnson,BUF,,,,,,,,106.0,2.0,51.0,10,,,,,,,,,,,RB,52.4,57,1.1001,47.63,54,71.82,-19.419999999999995,-21.36,26.0,24.0,20.0,224.0,1.0,2.6,2.0,4.076923076923077,0.10495813149723401,0.3886904761904762,0.16244793441852265,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,7,,,,,,,
00-0033110,Tyler Higbee,LA,,,,,,,,,,14.8,4,,,,,,,,,,,TE,60.77,37,1.05,57.88,36,81.24,-20.46999999999999,-21.49,,15.0,10.0,88.0,1.0,,,,,,,,64.0,0.11828995201860477,,,,3.75,,,,22.0,5.866666666666666,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,251,7,,,,,,,
00-0033881,Evan Engram,DEN,,,,,,,,,,27.900000000000002,10,,,,,,,,,,,TE,60.58,36,1.01675,59.58,37,81.24,-20.659999999999997,-21.69,,47.0,30.0,279.0,0.0,,,,,,,,204.0,0.12847649479589793,,,,4.7,,,,27.9,5.9361702127659575,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,252,7,,,,,,,
00-0040737,Terrance Ferguson,LA,,,,,,,,,,39.0,9,,,,,,,,,,,TE,60.53,38,1.05,57.65,38,81.24,-20.709999999999994,-21.75,,24.0,10.0,210.0,3.0,,,,,,,,37.0,0.07646114110765619,,,,2.6666666666666665,,,,23.333333333333332,8.75,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,253,7,,,,,,,
00-0036550,Rashod Bateman,BAL,,,,,,,,,,18.400000000000002,7,,,,,,,,,,,WR,52.18,105,1.1629,44.87,87,74.13,-21.949999999999996,-21.95,,17.0,8.0,104.0,1.0,,,,,,,,16.0,0.10020031728106261,0.14830454271292637,0.2541136558206424,0.49056603773584906,2.4285714285714284,2.0,12.470588235294118,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,254,7,,,,,,,
00-0035208,Olamide Zaccheaus,CHI,,,,,,,,,,29.0,9,,,,,,,,,,,WR,51.83,95,1.0603,48.88,88,74.13,-22.299999999999997,-22.3,,37.0,23.0,170.0,2.0,,,,,,,,86.0,0.13157292482765776,0.09828436904310539,0.2661584455716604,0.6439393939393939,4.111111111111111,3.739130434782609,7.135135135135135,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,255,7,,,,,,,
00-0036196,Gabe Davis,BUF,,,,,,,,,,8.8,5,,,,,,,,,,,WR,51.3,102,1.1287,45.45,89,74.13,-22.83,-22.83,,11.0,7.0,88.0,0.0,,,,,,,,19.0,0.07743339188991363,0.1540579232691675,0.2239906341232877,0.8380952380952381,2.2,2.7142857142857144,9.545454545454545,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,256,7,,,,,,,
00-0034855,Baker Mayfield,TB,326.0,198.0,1951.0,13.0,9.0,24.0,29.0,193.0,1.0,133.34,10,32.6,2.9,19.3,5.984662576687117,0.6073619631901841,0.03987730061349693,0.027607361963190184,350.0,0.38097142857142857,2.5300000000000002,QB,35.66,21,1.02,34.96,19,61.12,-25.46,-22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,7,,,,,,,
00-0039880,Malik Washington,MIA,,,,,,,,,,42.9,10,,,,,,,,,,,WR,50.66,62,0.838,60.45,90,74.13,-23.47,-23.47,,36.0,27.0,242.0,2.0,,,,,,,,163.0,0.14755741997121308,0.1255496760131022,0.30922090316599116,1.1,3.6,6.037037037037037,6.111111111111111,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,258,7,,,,,,,
00-0040727,Tre Harris,LAC,,,,,,,,,,29.400000000000002,10,,,,,,,,,,,WR,50.33,94,1.0261,49.05,91,74.13,-23.799999999999997,-23.8,,26.0,21.0,224.0,1.0,,,,,,,,96.0,0.09746415666822399,0.07981037619002664,0.20206349833535459,1.1727748691099475,2.6,4.571428571428571,7.346153846153846,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,259,7,,,,,,,
00-0036415,Van Jefferson,TEN,,,,,,,,,,31.1,10,,,,,,,,,,,WR,50.32,69,0.8893,56.58,92,74.13,-23.809999999999995,-23.81,,42.0,21.0,251.0,1.0,,,,,,,,68.0,0.13717118998697947,0.22604289312837483,0.3639868101703316,0.5122448979591837,4.2,3.238095238095238,11.666666666666666,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,260,7,,,,,,,
00-0040237,Tez Johnson,TB,,,,,,,,,,44.5,9,,,,,,,,,,,WR,50.01,92,1.009,49.56,93,74.13,-24.119999999999997,-24.12,,33.0,21.0,193.0,4.0,,,,,,,,70.0,0.10889445125785462,0.14315484823911365,0.2635500706541614,0.5693215339233039,3.6666666666666665,3.3333333333333335,10.272727272727273,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,261,7,,,,,,,
00-0040669,Isaac TeSlaa,DET,,,,,,,,,,40.7,9,,,,,,,,,,,WR,49.74,109,1.1287,44.07,94,74.13,-24.389999999999993,-24.39,,21.0,12.0,167.0,4.0,,,,,,,,50.0,0.06564092546222626,0.13070147969927393,0.1899524239828311,0.65748031496063,2.3333333333333335,4.166666666666667,12.095238095238095,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,262,7,,,,,,,
00-0038104,Tyquan Thornton,KC,,,,,,,,,,16.6,7,,,,,,,,,,,WR,49.66,106,1.1116000000000001,44.67,95,74.13,-24.47,-24.47,,12.0,6.0,166.0,0.0,,,,,,,,24.0,0.05236028653642692,0.20138866116385315,0.2195124926193376,0.4181360201511335,1.7142857142857142,4.0,33.083333333333336,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,263,7,,,,,,,
00-0037112,Jake Tonges,SF,,,,,,,,,,18.9,4,,,,,,,,,,,TE,57.71,40,1.0310000000000001,55.97,39,81.24,-23.529999999999994,-24.71,,12.0,9.0,69.0,2.0,,,,,,,,14.0,0.0963528499679779,,,,3.0,,,,17.25,5.75,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,264,7,,,,,,,
