player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0038563,T.Tucker,LV,,,,,,,,,69.8,,10,,,,,,,,,,,,,WR,57.12,35,0.8551,66.8,56,71.49,-14.369999999999997,-14.37,,53.0,31.0,310.0,1.0,,5.3,,31.0,,,0.5849056603773585,,,,,0.2720191894255055,152.0,0.47469676691059987,4.903225806451613,0.415906862745098,9.283018867924529,492.0,0.6300813008130082,,,,,,,,,,,,,,,,,,,,,,,,,,188,7,,,,,,,
00-0036040,J.Johnson,NO,,,,,,,,,119.2,,10,,,,,,,,,,,,,TE,64.82,29,0.99775,64.97,28,78.74,-13.920000000000002,-14.62,,60.0,48.0,592.0,2.0,,6.0,,59.2,,,0.8,,,,,,237.0,0.37815547405799693,,0.17949225948577913,,,,,3.0,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,189,7,,,,,,,
00-0039890,A.Mitchell,NYJ,,,,,,,,,69.2,,10,,,,,,,,,,,,,WR,56.51,49,0.9063999999999999,62.35,57,71.49,-14.979999999999997,-14.98,,58.0,26.0,316.0,2.0,,5.8,,31.6,,,0.4482758620689655,,,,,0.3818981572427551,33.0,0.5508956853411259,1.2692307692307692,0.306537398617894,14.275862068965518,828.0,0.38164251207729466,,,,,,,,,,,,,,,,,,,,,,,,,,190,7,,,,,,,
00-0040134,P.Bryant,DEN,,,,,,,,,59.7,,8,,,,,,,,,,,,,WR,56.43,64,1.0603,53.22,58,71.49,-15.059999999999995,-15.06,,38.0,23.0,307.0,1.0,,4.75,,38.375,,,0.6052631578947368,,,,,0.15865751924149346,108.0,0.29772746236747905,4.695652173913044,0.21219526087947138,9.657894736842104,367.0,0.8365122615803815,,,,,,,,,,,,,,,,,,,,,,,,,,191,7,,,,,,,
00-0031610,D.Waller,MIA,,,,,,,,,43.0,,5,,,,,,,,,,,,,TE,64.27,24,0.955,67.3,29,78.74,-14.469999999999999,-15.19,,23.0,14.0,166.0,2.0,,4.6,,33.2,,,0.6086956521739131,,,,,,46.0,0.4666432861229099,,0.1895238095238095,,,,,4.0,2.0,7.217391304347826,,,,,,,,,,,,,,,,,,,,,,192,7,,,,,,,
00-0039849,M.Harrison,ARI,,,,,,,,,58.0,,6,,,,,,,,,,,,,WR,56.29,32,0.838,67.17,59,71.49,-15.199999999999996,-15.2,,40.0,19.0,270.0,2.0,,6.666666666666667,,45.0,,,0.475,,,,,0.32963208800063626,48.0,0.5135914508388869,2.526315789473684,0.4297385620915033,13.692307692307692,534.0,0.5056179775280899,,,,,,,,,,,,,,,,,,,,,,,,,,193,7,,,,,,,
00-0040705,C.Dike,TEN,,,,,,,,,97.1,,10,,,,,,,,,,,,,WR,56.27,45,0.8893,63.28,60,71.49,-15.219999999999992,-15.22,,52.0,36.0,370.0,4.0,,5.2,,37.0,,,0.6923076923076923,,,,,0.20764369356556664,162.0,0.4002201524312531,4.5,0.32685079626256097,8.326923076923077,433.0,0.8545034642032333,,,,,,,,,,,,,,,,,,,,,,,,,,194,7,,,,,,,
NE,NE DST,NE,,,,,5.0,,,,,18.0,10,,,,,,,,,,,,,DST,41.8,20,0.9665,43.25,20,62.14,-20.340000000000003,-15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,10.0,1.8,1.0,0.052941176470588235,0.013210039630118891,19.0,-0.1541348559857434,,195,7,,,,,,,
00-0038428,A.Szmyt,CLE,,,,,,,,,,,9,,,,,,,,,,,,,K,31.62,28,0.9376,33.72,28,66.42,-34.8,-15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,4.0,3.0,3.0,3.0,0.9285714285714286,0.75,1.0,1.5555555555555556,16.0,,,,,,,,,,,196,7,,,,,,,
00-0039146,J.Reed,GB,,,,,,,,,35.0,,4,,,,,,,,,,,,,WR,55.83,67,1.0945,51.01,61,71.49,-15.659999999999997,-15.66,,17.0,16.0,162.0,0.0,,4.25,,40.5,,,0.9411764705882353,,,,,0.09388472517472511,71.0,0.3003116989266554,4.4375,0.2663992869875223,6.411764705882353,109.0,1.4862385321100917,,,,,,,,,,,,,,,,,,,,,,,,,,197,7,,,,,,,
00-0032569,W.Lutz,DEN,,,,,,,,,,,9,,,,,,,,,,,,,K,31.23,29,1.0402,30.02,29,66.42,-35.19,-15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,2.0,1.0,4.0,2.0,0.8421052631578947,0.5,0.5,2.111111111111111,24.0,,,,,,,,,,,198,7,,,,,,,
ROOKIE_Jordyn_Tyson,Jordyn Tyson,NO,,,,,,,,,,,0,,,,,,,,,,,,,WR,55.43,999,,,62,71.49,-16.059999999999995,-16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,7,1.0,8.0,74.0,WR1,high,True,Pick 8; lands in New Orleans with Derek Carr; proven deep threat and RAC ability; WR1 opportunity immediately; Saints mid-tier offense; Oscar Delp TE also drafted - complementary not competitive; strong situation overall
00-0035229,T.Hockenson,MIN,,,,,,,,,72.5,,10,,,,,,,,,,,,,TE,63.37,30,1.0025,63.21,30,78.74,-15.369999999999997,-16.14,,42.0,32.0,285.0,2.0,,4.2,,28.5,,,0.7619047619047619,,,,,,137.0,0.29469436321146747,,0.15076882117549284,,,,,7.0,2.0,6.785714285714286,,,,,,,,,,,,,,,,,,,,,,200,7,,,,,,,
00-0037157,Z.Knight,ARI,,,,,,,224.0,2.0,73.1,,8,,,,28.0,,,,,,,,,RB,51.52,38,0.874,58.95,42,66.58,-15.059999999999995,-16.57,68.0,28.0,20.0,127.0,1.0,8.5,3.5,2.5,15.875,3.2941176470588234,6.35,0.7142857142857143,0.5233954952585067,0.459672619047619,0.48730979366848937,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,7,,,,,,,
00-0040130,J.Higgins,HOU,,,,,,,,,92.1,,11,,,,,,,,,,,,,WR,54.81,70,1.0945,50.08,63,71.49,-16.679999999999993,-16.68,,54.0,30.0,381.0,4.0,,4.909090909090909,,34.63636363636363,,,0.5555555555555556,,,,,0.20607758181943733,85.0,0.36138843207113774,2.8333333333333335,0.2185071182354714,12.943396226415095,686.0,0.5553935860058309,,,,,,,,,,,,,,,,,,,,,,,,,,202,7,,,,,,,
00-0038129,C.Otton,TB,,,,,,,,,74.2,,9,,,,,,,,,,,,,TE,62.61,32,1.0025,62.45,31,78.74,-16.129999999999995,-16.94,,51.0,37.0,312.0,1.0,,5.666666666666667,,34.666666666666664,,,0.7254901960784313,,,,,,158.0,0.3225487792909464,,0.16462507178870092,,,,,4.0,2.0,6.117647058823529,,,,,,,,,,,,,,,,,,,,,,203,7,,,,,,,
00-0040242,J.Croskey-Merritt,WAS,,,,,,,432.0,4.0,70.9,,10,,,,43.2,,,,,,,,,RB,51.03,44,1.0336,49.37,43,66.58,-15.549999999999997,-17.1,103.0,5.0,3.0,7.0,0.0,10.3,0.5,0.3,0.7,4.194174757281553,2.3333333333333335,0.6,0.536914597195927,0.1792857142857143,0.4721170902643916,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,7,,,,,,,
00-0038997,J.Downs,IND,,,,,,,,,74.4,,9,,,,,,,,,,,,,WR,54.37,63,0.9919,54.81,64,71.49,-17.119999999999997,-17.12,,50.0,28.0,281.0,3.0,,5.555555555555555,,31.22222222222222,,,0.56,,,,,0.18235625777913056,66.0,0.38633637025538825,2.357142857142857,0.3172166326965089,7.64,382.0,0.7356020942408377,,,,,,,,,,,,,,,,,,,,,,,,,,205,7,,,,,,,
00-0035685,D.Montgomery,DET,,,,,,,340.0,4.0,82.1,,10,,,,34.0,,,,,,,,,RB,50.98,47,1.1001,46.34,44,66.58,-15.600000000000001,-17.16,85.0,18.0,14.0,101.0,0.0,8.5,1.8,1.4,10.1,4.0,7.214285714285714,0.7777777777777778,0.37535919874629553,0.2565873015873016,0.33230045009456777,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,7,,,,,,,
00-0039893,B.Thomas,JAX,,,,,,,,,59.900000000000006,,7,,,,,,,,,,,,,WR,54.25,55,0.9235,58.74,65,71.49,-17.239999999999995,-17.24,,38.0,21.0,324.0,1.0,,5.428571428571429,,46.285714285714285,,,0.5526315789473685,,,,,0.26871718770815706,65.0,0.43215271362317415,3.0952380952380953,0.25602265499963706,16.92105263157895,643.0,0.5038880248833593,,,,,,,,,,,,,,,,,,,,,,,,,,207,7,,,,,,,
00-0033787,J.Elliott,PHI,,,,,,,,,,,10,,,,,,,,,,,,,K,28.02,30,1.0744,26.08,30,66.42,-38.400000000000006,-17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,9.0,6.0,5.0,1.0,0.65,0.6666666666666666,0.2,2.0,24.0,,,,,,,,,,,208,7,,,,,,,
NYG,NYG DST,NYG,,,,,4.0,,,,,26.0,10,,,,,,,,,,,,,DST,38.72,22,1.0045,38.55,21,62.14,-23.42,-17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,8.0,2.6,0.8,0.07878787878787878,0.009876543209876543,27.8,0.05354218742214203,,209,7,,,,,,,
TEN,TEN DST,TEN,,,,,2.0,,,,,31.0,10,,,,,,,,,,,,,DST,38.52,24,1.0615,36.29,22,62.14,-23.619999999999997,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,3.1,0.5,0.09309309309309309,0.006273525721455458,27.6,0.1706896784136616,,210,7,,,,,,,
00-0037809,C.Okonkwo,TEN,,,,,,,,,77.0,,10,,,,,,,,,,,,,TE,61.25,31,0.96925,63.19,32,78.74,-17.489999999999995,-18.36,,44.0,31.0,340.0,2.0,,4.4,,34.0,,,0.7045454545454546,,,,,,183.0,0.2778597429791318,,0.14313923915239704,,,,,4.0,2.0,7.7272727272727275,,,,,,,,,,,,,,,,,,,,,,211,7,,,,,,,
IND,IND DST,IND,,,,,7.0,,,,,23.0,10,,,,,,,,,,,,,DST,37.52,23,1.0045,37.35,23,62.14,-24.619999999999997,-18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,13.0,2.3,1.3,0.0575,0.014925373134328358,25.8,0.09766644708345677,,212,7,,,,,,,
00-0035250,D.Singletary,NYG,,,,,,,329.0,4.0,88.0,,10,,,,32.9,,,,,,,,,RB,49.79,43,0.9937,50.11,45,66.58,-16.79,-18.47,86.0,16.0,16.0,151.0,0.0,8.6,1.6,1.6,15.1,3.8255813953488373,9.4375,1.0,0.3621834265951913,0.325,0.35761019584703796,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,7,,,,,,,
00-0036309,D.Mooney,ATL,,,,,,,,,62.4,,11,,,,,,,,,,,,,WR,52.93,59,0.9235,57.31,66,71.49,-18.559999999999995,-18.56,,49.0,22.0,344.0,1.0,,4.454545454545454,,31.272727272727273,,,0.4489795918367347,,,,,0.2771699258818482,60.0,0.42346757287751263,2.727272727272727,0.30171939734281417,15.346938775510203,752.0,0.4574468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,214,7,,,,,,,
00-0039032,T.Spears,TEN,,,,,,,220.0,2.0,91.6,,10,,,,22.0,,,,,,,,,RB,49.38,41,0.9139,54.03,46,66.58,-17.199999999999996,-18.92,60.0,39.0,34.0,236.0,0.0,6.0,3.9,3.4,23.6,3.6666666666666665,6.9411764705882355,0.8717948717948718,0.2925484042101689,0.6475,0.37108280551510153,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,7,,,,,,,
GB,GB DST,GB,,,,,5.0,,,,,22.0,11,,,,,,,,,,,,,DST,36.77,21,0.9475,38.81,24,62.14,-25.369999999999997,-19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,10.0,2.0,0.9090909090909091,0.06489675516224189,0.011376564277588168,22.0,0.08845122213022633,,216,7,,,,,,,
00-0038359,X.Smith,LA,,,,,,,,,42.1,,8,,,,,,,,,,,,,WR,52.43,77,1.18,44.43,67,71.49,-19.059999999999995,-19.06,,21.0,16.0,261.0,0.0,,2.625,,32.625,,,0.7619047619047619,,,,,0.12379412704971307,107.0,0.2071943199719256,6.6875,0.1352151709301477,15.80952380952381,332.0,0.786144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,217,7,,,,,,,
00-0036924,M.Carter,ARI,,,,,,,229.0,0.0,65.30000000000001,,9,,,,25.444444444444443,,,,,,,,,RB,48.3,40,0.874,55.26,47,66.58,-18.28,-20.11,57.0,32.0,23.0,194.0,0.0,6.333333333333333,3.5555555555555554,2.5555555555555554,21.555555555555557,4.017543859649122,8.434782608695652,0.71875,0.3789523566484351,0.45383597883597887,0.41139866574649187,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,7,,,,,,,
00-0040584,G.Helm,TEN,,,,,,,,,67.4,,10,,,,,,,,,,,,,TE,59.48,33,0.96925,61.37,33,78.74,-19.259999999999998,-20.22,,39.0,31.0,244.0,2.0,,3.9,,24.4,,,0.7948717948717948,,,,,,116.0,0.24965370624998062,,0.12101496660049291,,,,,6.0,3.0,6.256410256410256,,,,,,,,,,,,,,,,,,,,,,219,7,,,,,,,
00-0040170,E.Ayomanor,TEN,,,,,,,,,59.900000000000006,,9,,,,,,,,,,,,,WR,51.05,57,0.8893,57.4,68,71.49,-20.439999999999998,-20.44,,45.0,21.0,269.0,2.0,,5.0,,29.88888888888889,,,0.4666666666666667,,,,,0.2625959420816601,70.0,0.4292987422304115,3.3333333333333335,0.30326016576016573,11.977777777777778,539.0,0.49907235621521334,,,,,,,,,,,,,,,,,,,,,,,,,,220,7,,,,,,,
00-0038905,B.Grupe,IND,,,,,,,,,,,9,,,,,,,,,,,,,K,20.79,32,0.9946,20.9,31,66.42,-45.63,-20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,3.0,2.0,4.0,3.0,0.8,0.6666666666666666,0.75,1.6666666666666667,13.0,,,,,,,,,,,221,7,,,,,,,
00-0037614,J.Metchie,NYJ,,,,,,,,,61.1,,8,,,,,,,,,,,,,WR,50.84,61,0.9063999999999999,56.09,69,71.49,-20.64999999999999,-20.65,,40.0,26.0,236.0,2.0,,5.0,,29.5,,,0.65,,,,,0.15649165313392255,116.0,0.36654596442088505,4.461538461538462,0.28366172441249843,6.25,250.0,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,222,7,,,,,,,
00-0040279,R.Fitzgerald,CAR,,,,,,,,,,,10,,,,,,,,,,,,,K,20.14,31,0.9034,22.29,32,66.42,-46.28,-20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,6.0,5.0,1.0,0.0,0.8235294117647058,0.8333333333333334,0.0,1.7,15.0,,,,,,,,,,,223,7,,,,,,,
00-0038797,E.Wilson,GB,,,,,,,368.0,3.0,71.0,,11,,,,33.45454545454545,,,,,,,,,RB,47.62,51,1.0735,44.36,48,66.58,-18.96,-20.86,89.0,13.0,10.0,62.0,0.0,8.090909090909092,1.1818181818181819,0.9090909090909091,5.636363636363637,4.134831460674158,6.2,0.7692307692307693,0.3481975440057404,0.2593795093795093,0.33680386590185357,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,7,,,,,,,
00-0037837,C.Austin,PIT,,,,,,,,,35.800000000000004,,9,,,,,,,,,,,,,WR,50.46,71,1.009,50.01,70,71.49,-21.029999999999994,-21.03,,31.0,18.0,178.0,0.0,,3.4444444444444446,,19.77777777777778,,,0.5806451612903226,,,,,0.16257063619755463,83.0,0.28278074741728176,4.611111111111111,0.2410129850274329,8.0,248.0,0.717741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,225,7,,,,,,,
00-0037197,I.Pacheco,KC,,,,,,,248.0,1.0,45.3,,7,,,,35.42857142857143,,,,,,,,,RB,47.09,52,1.0868,43.33,49,66.58,-19.489999999999995,-21.44,67.0,11.0,9.0,55.0,0.0,9.571428571428571,1.5714285714285714,1.2857142857142858,7.857142857142857,3.701492537313433,6.111111111111111,0.8181818181818182,0.4869752925093483,0.23724489795918366,0.47109754199162507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,7,,,,,,,
00-0038679,T.Shavers,BUF,,,,,,,,,37.5,,6,,,,,,,,,,,,,WR,49.64,79,1.1287,43.98,71,71.49,-21.849999999999994,-21.85,,13.0,10.0,215.0,1.0,,2.1666666666666665,,35.833333333333336,,,0.7692307692307693,,,,,0.1439128820838152,43.0,0.2160767708395929,4.3,0.14063436563436563,13.923076923076923,181.0,1.1878453038674033,,,,,,,,,,,,,,,,,,,,,,,,,,227,7,,,,,,,
00-0034855,B.Mayfield,TB,354.0,198.0,1951.0,14.0,9.0,25.0,198.0,1.0,150.84,24.0,10,35.4,195.1,2.5,19.8,15.084,5.511299435028248,0.559322033898305,0.03954802259887006,0.025423728813559324,378.0,0.39904761904761904,2.58,QB,36.15,21,1.02,35.44,19,60.85,-24.700000000000003,-22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,7,,,,,,,
00-0039074,D.Allen,LA,,,,,,,,,38.3,,8,,,,,,,,,,,,,TE,57.47,35,1.05,54.73,34,78.74,-21.269999999999996,-22.33,,23.0,17.0,153.0,1.0,,2.875,,19.125,,,0.7391304347826086,,,,,,119.0,0.13248872348878118,,0.08084860840419239,,,,,5.0,3.0,6.6521739130434785,,,,,,,,,,,,,,,,,,,,,,229,7,,,,,,,
00-0038611,C.Rodriguez,WAS,,,,,,,330.0,5.0,66.2,,8,,,,41.25,,,,,,,,,RB,46.19,48,1.0336,44.69,50,66.58,-20.39,-22.43,73.0,3.0,2.0,12.0,0.0,9.125,0.375,0.25,1.5,4.52054794520548,6.0,0.6666666666666666,0.4057755533043257,0.09375,0.37310106164866286,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,7,,,,,,,
00-0039491,J.Coker,CAR,,,,,,,,,73.7,,10,,,,,,,,,,,,,WR,49.04,58,0.8551,57.35,72,71.49,-22.449999999999996,-22.45,,38.0,27.0,347.0,2.0,,3.8,,34.7,,,0.7105263157894737,,,,,0.2064980924261229,99.0,0.3712263775639003,3.6666666666666665,0.25809116809116806,10.555555555555555,380.0,0.9131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,231,7,,,,,,,
00-0031236,B.Cooks,BUF,,,,,,,,,26.5,,7,,,,,,,,,,,,,WR,49.01,80,1.1287,43.42,73,71.49,-22.479999999999997,-22.48,,19.0,11.0,155.0,0.0,,2.7142857142857144,,22.142857142857142,,,0.5789473684210527,,,,,0.25197660898336205,15.0,0.3109865729800304,1.3636363636363635,0.16740196078431374,17.31578947368421,329.0,0.47112462006079026,,,,,,,,,,,,,,,,,,,,,,,,,,232,7,,,,,,,
00-0033955,J.McNichols,WAS,,,,,,,103.0,0.0,49.9,,10,,,,10.3,,,,,,,,,RB,45.92,50,1.0336,44.43,51,66.58,-20.659999999999997,-22.73,31.0,23.0,19.0,146.0,1.0,3.1,2.3,1.9,14.6,3.3225806451612905,7.684210526315789,0.8260869565217391,0.13846496016061233,0.7457142857142858,0.22940206041667813,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,7,,,,,,,
00-0032392,A.Hooper,NE,,,,,,,,,39.3,,7,,,,,,,,,,,,,TE,56.52,34,1.01675,55.59,35,78.74,-22.21999999999999,-23.33,,16.0,12.0,153.0,2.0,,2.2857142857142856,,21.857142857142858,,,0.75,,,,,,28.0,0.16663661202394908,,0.0765648290753014,,,,,3.0,3.0,9.5625,,,,,,,,,,,,,,,,,,,,,,234,7,,,,,,,
00-0039739,R.Wilson,PIT,,,,,,,,,36.699999999999996,,7,,,,,,,,,,,,,WR,48.02,73,1.009,47.59,74,71.49,-23.46999999999999,-23.47,,18.0,10.0,147.0,2.0,,2.5714285714285716,,21.0,,,0.5555555555555556,,,,,0.1820707942710704,59.0,0.2533640951293003,5.9,0.18938500440048428,13.833333333333334,249.0,0.5903614457831325,,,,,,,,,,,,,,,,,,,,,,,,,,235,7,,,,,,,
00-0033526,S.Perine,CIN,,,,,,,272.0,3.0,58.5,,8,,,,34.0,,,,,,,,,RB,44.85,53,1.0601999999999998,42.3,52,66.58,-21.729999999999997,-23.9,61.0,9.0,8.0,53.0,0.0,7.625,1.125,1.0,6.625,4.459016393442623,6.625,0.8888888888888888,0.33006056876933937,0.17822420634920635,0.2954670245002053,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,7,,,,,,,
00-0033119,J.Brissett,ARI,446.0,266.0,2803.0,21.0,6.0,29.0,129.0,1.0,209.02,35.0,10,44.6,280.3,2.9,12.9,20.902,6.2847533632287,0.5964125560538116,0.04708520179372197,0.013452914798206279,481.0,0.4345530145530146,1.89,QB,33.95,11,0.6399999999999999,53.04,20,60.85,-26.9,-24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,7,,,,,,,
00-0035662,M.Brown,KC,,,,,,,,,50.1,,9,,,,,,,,,,,,,WR,46.71,85,1.1116000000000001,42.02,75,71.49,-24.779999999999994,-24.78,,24.0,16.0,221.0,2.0,,2.6666666666666665,,24.555555555555557,,,0.6666666666666666,,,,,0.14100749648885622,58.0,0.23467359325938345,3.625,0.1667088009879772,12.791666666666666,307.0,0.7198697068403909,,,,,,,,,,,,,,,,,,,,,,,,,,238,7,,,,,,,
00-0033881,E.Engram,DEN,,,,,,,,,57.9,,10,,,,,,,,,,,,,TE,55.01,36,1.01675,54.1,36,78.74,-23.729999999999997,-24.92,,48.0,30.0,279.0,0.0,,4.8,,27.9,,,0.625,,,,,,204.0,0.23634875011145037,,0.13332977377757246,,,,,8.0,1.0,5.8125,,,,,,,,,,,,,,,,,,,,,,239,7,,,,,,,
00-0039880,M.Washington,MIA,,,,,,,,,71.9,,10,,,,,,,,,,,,,WR,46.37,62,0.838,55.33,76,71.49,-25.119999999999997,-25.12,,36.0,27.0,242.0,2.0,,3.6,,24.2,,,0.75,,,,,0.12628135865388665,163.0,0.30932099310245237,6.037037037037037,0.29106615606615605,6.111111111111111,220.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,240,7,,,,,,,
ROOKIE_Makai_Lemon,Makai Lemon,PHI,,,,,,,,,,,0,,,,,,,,,,,,,WR,46.26,999,,,77,71.49,-25.229999999999997,-25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,7,1.0,20.0,70.0,WR2,medium,True,Round 1 PHI; Eagles traded up; AJ Brown replacement/complement; Hurts elite QB; top-5 offense; Devonta Smith still present = WR2 competition; high floor if targets open up; PHI system great for WRs; exact pick# TBD R1
ROOKIE_Fernando_Mendoza,Fernando Mendoza,LV,,,,,,,,,,,0,,,,,,,,,,,,,QB,32.62,999,,,21,60.85,-28.230000000000004,-25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,7,1.0,1.0,38.0,QB1,low,True,Pick 1 overall Raiders; full rebuild team; 5.5 win total; no fantasy value in redraft; dynasty only; Indiana system didn't prepare him for NFL complexity at scale; avoid in redraft
00-0033110,T.Higbee,LA,,,,,,,,,24.8,,4,,,,,,,,,,,,,TE,54.45,37,1.05,51.86,37,78.74,-24.289999999999992,-25.5,,15.0,10.0,88.0,1.0,,3.75,,22.0,,,0.6666666666666666,,,,,,64.0,0.20948765388201915,,0.11828995201860477,,,,,4.0,2.0,5.866666666666666,,,,,,,,,,,,,,,,,,,,,,243,7,,,,,,,
ROOKIE_Ty_Simpson,Ty Simpson,LA,,,,,,,,,,,0,,,,,,,,,,,,,QB,32.47,999,,,22,60.85,-28.380000000000003,-25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,7,1.0,13.0,45.0,QB1,medium,True,Pick 13 Rams; Rams highest win total 11.5 - elite offensive context; Alabama QB track record mixed in NFL; takes over elite skill position group; Cooper Kupp Puka Nacua etc; situation is exceptional; player question mark is the risk; monitor TC battle
KC,KC DST,KC,,,,,5.0,,,,,18.0,10,,,,,,,,,,,,,DST,28.07,25,0.938,29.93,25,62.14,-34.07,-25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.8,0.6,0.05504587155963303,0.007751937984496124,19.0,0.0724468588218646,,245,7,,,,,,,
00-0038839,M.Tinsley,CIN,,,,,,,,,21.4,,5,,,,,,,,,,,,,WR,45.83,82,1.0774,42.54,78,71.49,-25.659999999999997,-25.66,,20.0,6.0,94.0,1.0,,4.0,,18.8,,,0.3,,,,,0.18645266874297908,11.0,0.2842092452366849,1.8333333333333333,0.18036744639376218,15.7,314.0,0.29936305732484075,,,,,,,,,,,,,,,,,,,,,,,,,,246,7,,,,,,,
00-0036415,V.Jefferson,TEN,,,,,,,,,52.1,,10,,,,,,,,,,,,,WR,45.71,66,0.8893,51.4,79,71.49,-25.779999999999994,-25.78,,42.0,21.0,251.0,1.0,,4.2,,25.1,,,0.5,,,,,0.23683618143315516,68.0,0.3715421119836778,3.238095238095238,0.25745244951127305,11.666666666666666,490.0,0.5122448979591837,,,,,,,,,,,,,,,,,,,,,,,,,,247,7,,,,,,,
00-0034775,C.Kirk,HOU,,,,,,,,,36.3,,7,,,,,,,,,,,,,WR,45.16,88,1.0945,41.26,80,71.49,-26.33,-26.33,,34.0,17.0,133.0,1.0,,4.857142857142857,,19.0,,,0.5,,,,,0.09680783216897879,67.0,0.28957454058967425,3.9411764705882355,0.21829717663333964,6.088235294117647,207.0,0.642512077294686,,,,,,,,,,,,,,,,,,,,,,,,,,248,7,,,,,,,
00-0038608,K.Boutte,NE,,,,,,,,,53.6,,7,,,,,,,,,,,,,WR,45.01,84,1.0603,42.45,81,71.49,-26.479999999999997,-26.48,,19.0,13.0,226.0,3.0,,2.7142857142857144,,32.285714285714285,,,0.6842105263157895,,,,,0.18369216846412934,14.0,0.27407029749271544,1.0769230769230769,0.15979109592554971,18.42105263157895,350.0,0.6457142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,249,7,,,,,,,
