player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0040705,C.Dike,TEN,,,,,,,,,97.1,,10,,,,,,,,,,,,,WR,58.5,45,0.9244,63.28,55,70.99,-12.489999999999995,-12.49,,52.0,36.0,370.0,4.0,,5.2,,37.0,,,0.6923076923076923,,,,,0.20764369356556664,162.0,0.4002201524312531,4.5,0.32685079626256097,8.326923076923077,433.0,0.8545034642032333,,,,,,,,,,,,,,,,,,,,,,,,,,184,7,,,,,,,
00-0030279,K.Allen,LAC,,,,,,,,,95.5,,10,,,,,,,,,,,,,WR,58.42,56,1.0108,57.8,56,70.99,-12.569999999999993,-12.57,,58.0,41.0,425.0,2.0,,5.8,,42.5,,,0.7068965517241379,,,,,0.19802604516542313,107.0,0.4327360693258499,2.6097560975609757,0.2904149094590271,8.620689655172415,500.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,185,7,,,,,,,
00-0039890,A.Mitchell,NYJ,,,,,,,,,69.2,,10,,,,,,,,,,,,,WR,58.31,49,0.9352,62.35,57,70.99,-12.679999999999993,-12.68,,58.0,26.0,316.0,2.0,,5.8,,31.6,,,0.4482758620689655,,,,,0.3818981572427551,33.0,0.5508956853411259,1.2692307692307692,0.306537398617894,14.275862068965518,828.0,0.38164251207729466,,,,,,,,,,,,,,,,,,,,,,,,,,186,7,,,,,,,
00-0036894,P.Freiermuth,PIT,,,,,,,,,89.9,,10,,,,,,,,,,,,,TE,66.73,26,1.0,66.73,26,79.18,-12.450000000000003,-13.07,,38.0,30.0,359.0,4.0,,3.8,,35.9,,,0.7894736842105263,,,,,,208.0,0.2650347539198654,,0.11845190018127054,,,,,7.0,2.0,9.447368421052632,,,,,,,,,,,,,,,,,,,,,,187,7,,,,,,,
00-0036972,M.Jones,SF,128.0,88.0,899.0,7.0,3.0,10.0,47.0,0.0,65.66,5.0,5,25.6,179.8,2.0,9.4,13.132,7.0234375,0.6875,0.0546875,0.0234375,133.0,0.4936842105263158,0.9400000000000001,QB,47.55,28,1.072,44.36,26,62.2,-14.650000000000006,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,7,,,,,,,
00-0039172,J.Bates,DET,,,,,,,,,,,10,,,,,,,,,,,,,K,39.71,25,1.0504,37.8,23,58.62,-18.909999999999997,-13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,8.0,6.0,5.0,3.0,0.8,0.75,0.6,2.0,31.0,,,,,,,,,,,189,7,,,,,,,
00-0023853,M.Prater,BUF,,,,,,,,,,,6,,,,,,,,,,,,,K,39.41,26,1.0504,37.52,24,58.62,-19.21,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,3.0,3.0,1.0,0.0,0.8888888888888888,1.0,0.0,1.5,29.0,,,,,,,,,,,190,7,,,,,,,
00-0029822,B.McManus,GB,,,,,,,,,,,8,,,,,,,,,,,,,K,39.17,24,1.036,37.81,25,58.62,-19.449999999999996,-13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,5.0,3.0,3.0,1.0,0.8,0.6,0.3333333333333333,2.5,21.0,,,,,,,,,,,191,7,,,,,,,
00-0035269,M.Gay,SF,,,,,,,,,,,4,,,,,,,,,,,,,K,39.06,27,1.0432000000000001,37.44,26,58.62,-19.559999999999995,-13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,2.0,2.0,0.0,0.7777777777777778,1.0,0.0,2.25,10.0,,,,,,,,,,,192,7,,,,,,,
00-0037157,Z.Knight,ARI,,,,,,,224.0,2.0,73.1,,8,,,,28.0,,,,,,,,,RB,54.0,38,0.916,58.95,40,66.49,-12.489999999999995,-13.74,68.0,28.0,20.0,127.0,1.0,8.5,3.5,2.5,15.875,3.2941176470588234,6.35,0.7142857142857143,0.5233954952585067,0.459672619047619,0.48730979366848937,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,7,,,,,,,
TB,TB DST,TB,,,,,8.0,,,,,21.0,10,,,,,,,,,,,,,DST,43.6,19,1.0,43.6,19,62.25,-18.65,-13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,13.0,2.1,1.3,0.05865921787709497,0.01683937823834197,24.6,0.05680143812703497,,194,7,,,,,,,
00-0040202,D.Neal,NO,,,,,,,197.0,2.0,59.1,,8,,,,24.625,,,,,,,,,RB,53.55,42,0.9916,54.0,41,66.49,-12.939999999999998,-14.23,55.0,19.0,17.0,104.0,0.0,6.875,2.375,2.125,13.0,3.581818181818182,6.117647058823529,0.8947368421052632,0.4158789532359326,0.4847222222222222,0.4519604253568069,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,7,,,,,,,
00-0036898,D.Mills,HOU,156.0,86.0,856.0,5.0,1.0,9.0,46.0,1.0,63.84,8.0,4,39.0,214.0,2.25,11.5,15.96,5.487179487179487,0.5512820512820513,0.03205128205128205,0.00641025641025641,164.0,0.38926829268292684,2.6500000000000004,QB,46.32,29,1.06,43.7,27,62.2,-15.880000000000003,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,7,,,,,,,
00-0039738,B.Corum,LA,,,,,,,531.0,5.0,88.80000000000001,,10,,,,53.1,,,,,,,,,RB,53.31,45,1.084,49.18,42,66.49,-13.179999999999993,-14.5,103.0,6.0,4.0,17.0,0.0,10.3,0.6,0.4,1.7,5.155339805825243,4.25,0.6666666666666666,0.39070994623626204,0.14814814814814814,0.37246679500684077,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,7,,,,,,,
00-0037545,R.Shaheed,SEA,,,,,,,,,75.3,,11,,,,,,,,,,,,,WR,56.43,65,1.0864,51.94,58,70.99,-14.559999999999995,-14.56,,55.0,32.0,369.0,0.0,,5.0,,33.54545454545455,,,0.5818181818181818,,,,,0.22236468585115512,88.0,0.39643129325770726,2.75,0.25353149546345133,11.981818181818182,659.0,0.5599393019726859,,,,,,,,,,,,,,,,,,,,,,,,,,198,7,,,,,,,
NE,NE DST,NE,,,,,5.0,,,,,18.0,10,,,,,,,,,,,,,DST,42.47,20,0.982,43.25,20,62.25,-19.78,-14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,10.0,1.8,1.0,0.052941176470588235,0.013210039630118891,19.0,-0.1541348559857434,,199,7,,,,,,,
00-0034869,S.Darnold,SEA,307.0,189.0,2309.0,15.0,11.0,15.0,53.0,0.0,146.66,18.0,10,30.7,230.9,1.5,5.3,14.666,7.521172638436482,0.6156351791530945,0.048859934853420196,0.035830618892508145,325.0,0.45126153846153844,0.53,QB,45.71,30,1.096,41.71,28,62.2,-16.490000000000002,-14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,7,,,,,,,
00-0038567,C.Ryland,ARI,,,,,,,,,,,7,,,,,,,,,,,,,K,37.06,23,0.928,39.94,27,58.62,-21.559999999999995,-15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,4.0,2.0,6.0,3.0,0.6842105263157895,0.5,0.5,2.7142857142857144,20.0,,,,,,,,,,,201,7,,,,,,,
00-0034855,B.Mayfield,TB,354.0,198.0,1951.0,14.0,9.0,25.0,198.0,1.0,150.84,24.0,10,35.4,195.1,2.5,19.8,15.084,5.511299435028248,0.559322033898305,0.03954802259887006,0.025423728813559324,378.0,0.39904761904761904,2.58,QB,45.29,27,1.0,45.29,29,62.2,-16.910000000000004,-15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,7,,,,,,,
00-0039893,B.Thomas,JAX,,,,,,,,,59.900000000000006,,7,,,,,,,,,,,,,WR,55.57,55,0.9460000000000001,58.74,59,70.99,-15.419999999999995,-15.42,,38.0,21.0,324.0,1.0,,5.428571428571429,,46.285714285714285,,,0.5526315789473685,,,,,0.26871718770815706,65.0,0.43215271362317415,3.0952380952380953,0.25602265499963706,16.92105263157895,643.0,0.5038880248833593,,,,,,,,,,,,,,,,,,,,,,,,,,203,7,,,,,,,
ROOKIE_Jordyn_Tyson,Jordyn Tyson,NO,,,,,,,,,,,0,,,,,,,,,,,,,WR,55.43,999,,,60,70.99,-15.559999999999995,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,7,1.0,8.0,74.0,WR1,high,True,Pick 8; lands in New Orleans with Derek Carr; proven deep threat and RAC ability; WR1 opportunity immediately; Saints mid-tier offense; Oscar Delp TE also drafted - complementary not competitive; strong situation overall
00-0036040,J.Johnson,NO,,,,,,,,,119.2,,10,,,,,,,,,,,,,TE,64.35,29,0.9904000000000001,64.97,27,79.18,-14.830000000000013,-15.57,,60.0,48.0,592.0,2.0,,6.0,,59.2,,,0.8,,,,,,237.0,0.37815547405799693,,0.17949225948577913,,,,,3.0,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,205,7,,,,,,,
00-0040134,P.Bryant,DEN,,,,,,,,,59.7,,8,,,,,,,,,,,,,WR,54.94,64,1.0324,53.22,61,70.99,-16.049999999999997,-16.05,,38.0,23.0,307.0,1.0,,4.75,,38.375,,,0.6052631578947368,,,,,0.15865751924149346,108.0,0.29772746236747905,4.695652173913044,0.21219526087947138,9.657894736842104,367.0,0.8365122615803815,,,,,,,,,,,,,,,,,,,,,,,,,,206,7,,,,,,,
00-0039901,K.Coleman,BUF,,,,,,,,,35.800000000000004,,5,,,,,,,,,,,,,WR,54.46,68,1.0756000000000001,50.63,62,70.99,-16.529999999999994,-16.53,,20.0,12.0,118.0,2.0,,4.0,,23.6,,,0.6,,,,,0.2189286483824299,38.0,0.360697258836645,3.1666666666666665,0.28349650349650346,11.8,236.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,207,7,,,,,,,
00-0040736,M.Taylor,NYJ,,,,,,,,,48.2,,7,,,,,,,,,,,,,TE,63.27,25,0.9424,67.14,28,79.18,-15.910000000000004,-16.71,,36.0,23.0,192.0,1.0,,5.142857142857143,,27.428571428571427,,,0.6388888888888888,,,,,,79.0,0.3930795841279203,,0.1927399482238192,,,,,5.0,3.0,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,208,7,,,,,,,
00-0035229,T.Hockenson,MIN,,,,,,,,,72.5,,10,,,,,,,,,,,,,TE,63.21,30,1.0,63.21,29,79.18,-15.970000000000006,-16.77,,42.0,32.0,285.0,2.0,,4.2,,28.5,,,0.7619047619047619,,,,,,137.0,0.29469436321146747,,0.15076882117549284,,,,,7.0,2.0,6.785714285714286,,,,,,,,,,,,,,,,,,,,,,209,7,,,,,,,
00-0036309,D.Mooney,ATL,,,,,,,,,62.4,,11,,,,,,,,,,,,,WR,54.22,59,0.9460000000000001,57.31,63,70.99,-16.769999999999996,-16.77,,49.0,22.0,344.0,1.0,,4.454545454545454,,31.272727272727273,,,0.4489795918367347,,,,,0.2771699258818482,60.0,0.42346757287751263,2.727272727272727,0.30171939734281417,15.346938775510203,752.0,0.4574468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,210,7,,,,,,,
00-0038997,J.Downs,IND,,,,,,,,,74.4,,9,,,,,,,,,,,,,WR,54.22,63,0.9892000000000001,54.81,64,70.99,-16.769999999999996,-16.77,,50.0,28.0,281.0,3.0,,5.555555555555555,,31.22222222222222,,,0.56,,,,,0.18235625777913056,66.0,0.38633637025538825,2.357142857142857,0.3172166326965089,7.64,382.0,0.7356020942408377,,,,,,,,,,,,,,,,,,,,,,,,,,211,7,,,,,,,
00-0039032,T.Spears,TEN,,,,,,,220.0,2.0,91.6,,10,,,,22.0,,,,,,,,,RB,50.85,41,0.9412,54.03,43,66.49,-15.639999999999993,-17.2,60.0,39.0,34.0,236.0,0.0,6.0,3.9,3.4,23.6,3.6666666666666665,6.9411764705882355,0.8717948717948718,0.2925484042101689,0.6475,0.37108280551510153,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,7,,,,,,,
00-0039146,J.Reed,GB,,,,,,,,,35.0,,4,,,,,,,,,,,,,WR,53.76,67,1.054,51.01,65,70.99,-17.229999999999997,-17.23,,17.0,16.0,162.0,0.0,,4.25,,40.5,,,0.9411764705882353,,,,,0.09388472517472511,71.0,0.3003116989266554,4.4375,0.2663992869875223,6.411764705882353,109.0,1.4862385321100917,,,,,,,,,,,,,,,,,,,,,,,,,,213,7,,,,,,,
00-0036924,M.Carter,ARI,,,,,,,229.0,0.0,65.30000000000001,,9,,,,25.444444444444443,,,,,,,,,RB,50.62,40,0.916,55.26,44,66.49,-15.869999999999997,-17.46,57.0,32.0,23.0,194.0,0.0,6.333333333333333,3.5555555555555554,2.5555555555555554,21.555555555555557,4.017543859649122,8.434782608695652,0.71875,0.3789523566484351,0.45383597883597887,0.41139866574649187,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,7,,,,,,,
00-0038129,C.Otton,TB,,,,,,,,,74.2,,9,,,,,,,,,,,,,TE,62.45,32,1.0,62.45,30,79.18,-16.730000000000004,-17.57,,51.0,37.0,312.0,1.0,,5.666666666666667,,34.666666666666664,,,0.7254901960784313,,,,,,158.0,0.3225487792909464,,0.16462507178870092,,,,,4.0,2.0,6.117647058823529,,,,,,,,,,,,,,,,,,,,,,215,7,,,,,,,
NYG,NYG DST,NYG,,,,,4.0,,,,,26.0,10,,,,,,,,,,,,,DST,38.78,22,1.006,38.55,21,62.25,-23.47,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,8.0,2.6,0.8,0.07878787878787878,0.009876543209876543,27.8,0.05354218742214203,,216,7,,,,,,,
00-0040242,J.Croskey-Merritt,WAS,,,,,,,432.0,4.0,70.9,,10,,,,43.2,,,,,,,,,RB,50.2,44,1.0168,49.37,45,66.49,-16.289999999999992,-17.92,103.0,5.0,3.0,7.0,0.0,10.3,0.5,0.3,0.7,4.194174757281553,2.3333333333333335,0.6,0.536914597195927,0.1792857142857143,0.4721170902643916,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,7,,,,,,,
00-0040170,E.Ayomanor,TEN,,,,,,,,,59.900000000000006,,9,,,,,,,,,,,,,WR,53.06,57,0.9244,57.4,66,70.99,-17.929999999999993,-17.93,,45.0,21.0,269.0,2.0,,5.0,,29.88888888888889,,,0.4666666666666667,,,,,0.2625959420816601,70.0,0.4292987422304115,3.3333333333333335,0.30326016576016573,11.977777777777778,539.0,0.49907235621521334,,,,,,,,,,,,,,,,,,,,,,,,,,218,7,,,,,,,
00-0040130,J.Higgins,HOU,,,,,,,,,92.1,,11,,,,,,,,,,,,,WR,52.78,70,1.054,50.08,67,70.99,-18.209999999999994,-18.21,,54.0,30.0,381.0,4.0,,4.909090909090909,,34.63636363636363,,,0.5555555555555556,,,,,0.20607758181943733,85.0,0.36138843207113774,2.8333333333333335,0.2185071182354714,12.943396226415095,686.0,0.5553935860058309,,,,,,,,,,,,,,,,,,,,,,,,,,219,7,,,,,,,
TEN,TEN DST,TEN,,,,,2.0,,,,,31.0,10,,,,,,,,,,,,,DST,37.81,24,1.042,36.29,22,62.25,-24.439999999999998,-18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,3.1,0.5,0.09309309309309309,0.006273525721455458,27.6,0.1706896784136616,,220,7,,,,,,,
00-0038428,A.Szmyt,CLE,,,,,,,,,,,9,,,,,,,,,,,,,K,32.26,28,0.9568,33.72,28,58.62,-26.36,-18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,4.0,3.0,3.0,3.0,0.9285714285714286,0.75,1.0,1.5555555555555556,16.0,,,,,,,,,,,221,7,,,,,,,
GB,GB DST,GB,,,,,5.0,,,,,22.0,11,,,,,,,,,,,,,DST,37.65,21,0.97,38.81,23,62.25,-24.6,-18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,10.0,2.0,0.9090909090909091,0.06489675516224189,0.011376564277588168,22.0,0.08845122213022633,,222,7,,,,,,,
00-0035250,D.Singletary,NYG,,,,,,,329.0,4.0,88.0,,10,,,,32.9,,,,,,,,,RB,49.69,43,0.9916,50.11,46,66.49,-16.799999999999997,-18.48,86.0,16.0,16.0,151.0,0.0,8.6,1.6,1.6,15.1,3.8255813953488373,9.4375,1.0,0.3621834265951913,0.325,0.35761019584703796,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,7,,,,,,,
IND,IND DST,IND,,,,,7.0,,,,,23.0,10,,,,,,,,,,,,,DST,37.57,23,1.006,37.35,24,62.25,-24.68,-18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,13.0,2.3,1.3,0.0575,0.014925373134328358,25.8,0.09766644708345677,,224,7,,,,,,,
00-0037614,J.Metchie,NYJ,,,,,,,,,61.1,,8,,,,,,,,,,,,,WR,52.46,61,0.9352,56.09,68,70.99,-18.529999999999994,-18.53,,40.0,26.0,236.0,2.0,,5.0,,29.5,,,0.65,,,,,0.15649165313392255,116.0,0.36654596442088505,4.461538461538462,0.28366172441249843,6.25,250.0,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,225,7,,,,,,,
00-0039150,B.Young,CAR,264.0,157.0,1595.0,11.0,5.0,28.0,167.0,1.0,125.50000000000001,17.0,9,29.333333333333332,177.22222222222223,3.111111111111111,18.555555555555557,13.944444444444446,6.041666666666667,0.5946969696969697,0.041666666666666664,0.01893939393939394,281.0,0.4466192170818506,2.522222222222222,QB,41.31,26,0.892,46.31,30,62.2,-20.89,-18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,7,,,,,,,
00-0035685,D.Montgomery,DET,,,,,,,340.0,4.0,82.1,,10,,,,34.0,,,,,,,,,RB,49.06,47,1.0588,46.34,47,66.49,-17.429999999999993,-19.17,85.0,18.0,14.0,101.0,0.0,8.5,1.8,1.4,10.1,4.0,7.214285714285714,0.7777777777777778,0.37535919874629553,0.2565873015873016,0.33230045009456777,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,7,,,,,,,
00-0039491,J.Coker,CAR,,,,,,,,,73.7,,10,,,,,,,,,,,,,WR,51.78,58,0.9028,57.35,69,70.99,-19.209999999999994,-19.21,,38.0,27.0,347.0,2.0,,3.8,,34.7,,,0.7105263157894737,,,,,0.2064980924261229,99.0,0.3712263775639003,3.6666666666666665,0.25809116809116806,10.555555555555555,380.0,0.9131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,228,7,,,,,,,
00-0031610,D.Waller,MIA,,,,,,,,,43.0,,5,,,,,,,,,,,,,TE,60.84,24,0.904,67.3,31,79.18,-18.340000000000003,-19.26,,23.0,14.0,166.0,2.0,,4.6,,33.2,,,0.6086956521739131,,,,,,46.0,0.4666432861229099,,0.1895238095238095,,,,,4.0,2.0,7.217391304347826,,,,,,,,,,,,,,,,,,,,,,229,7,,,,,,,
00-0032569,W.Lutz,DEN,,,,,,,,,,,9,,,,,,,,,,,,,K,30.67,29,1.0216,30.02,29,58.62,-27.949999999999996,-19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,2.0,1.0,4.0,2.0,0.8421052631578947,0.5,0.5,2.111111111111111,24.0,,,,,,,,,,,230,7,,,,,,,
00-0039074,D.Allen,LA,,,,,,,,,38.3,,8,,,,,,,,,,,,,TE,59.98,35,1.096,54.73,32,79.18,-19.20000000000001,-20.16,,23.0,17.0,153.0,1.0,,2.875,,19.125,,,0.7391304347826086,,,,,,119.0,0.13248872348878118,,0.08084860840419239,,,,,5.0,3.0,6.6521739130434785,,,,,,,,,,,,,,,,,,,,,,231,7,,,,,,,
00-0037837,C.Austin,PIT,,,,,,,,,35.800000000000004,,9,,,,,,,,,,,,,WR,50.01,71,1.0,50.01,70,70.99,-20.979999999999997,-20.98,,31.0,18.0,178.0,0.0,,3.4444444444444446,,19.77777777777778,,,0.5806451612903226,,,,,0.16257063619755463,83.0,0.28278074741728176,4.611111111111111,0.2410129850274329,8.0,248.0,0.717741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,232,7,,,,,,,
00-0037809,C.Okonkwo,TEN,,,,,,,,,77.0,,10,,,,,,,,,,,,,TE,58.94,31,0.9328000000000001,63.19,33,79.18,-20.24000000000001,-21.25,,44.0,31.0,340.0,2.0,,4.4,,34.0,,,0.7045454545454546,,,,,,183.0,0.2778597429791318,,0.14313923915239704,,,,,4.0,2.0,7.7272727272727275,,,,,,,,,,,,,,,,,,,,,,233,7,,,,,,,
00-0039880,M.Washington,MIA,,,,,,,,,71.9,,10,,,,,,,,,,,,,WR,49.35,62,0.892,55.33,71,70.99,-21.639999999999993,-21.64,,36.0,27.0,242.0,2.0,,3.6,,24.2,,,0.75,,,,,0.12628135865388665,163.0,0.30932099310245237,6.037037037037037,0.29106615606615605,6.111111111111111,220.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,234,7,,,,,,,
00-0038359,X.Smith,LA,,,,,,,,,42.1,,8,,,,,,,,,,,,,WR,49.23,77,1.108,44.43,72,70.99,-21.759999999999998,-21.76,,21.0,16.0,261.0,0.0,,2.625,,32.625,,,0.7619047619047619,,,,,0.12379412704971307,107.0,0.2071943199719256,6.6875,0.1352151709301477,15.80952380952381,332.0,0.786144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,235,7,,,,,,,
00-0033787,J.Elliott,PHI,,,,,,,,,,,10,,,,,,,,,,,,,K,27.21,30,1.0432000000000001,26.08,30,58.62,-31.409999999999997,-21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,9.0,6.0,5.0,1.0,0.65,0.6666666666666666,0.2,2.0,24.0,,,,,,,,,,,236,7,,,,,,,
00-0038797,E.Wilson,GB,,,,,,,368.0,3.0,71.0,,11,,,,33.45454545454545,,,,,,,,,RB,46.22,51,1.042,44.36,48,66.49,-20.269999999999996,-22.3,89.0,13.0,10.0,62.0,0.0,8.090909090909092,1.1818181818181819,0.9090909090909091,5.636363636363637,4.134831460674158,6.2,0.7692307692307693,0.3481975440057404,0.2593795093795093,0.33680386590185357,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,7,,,,,,,
00-0040676,C.Ward,TEN,364.0,209.0,2016.0,14.0,3.0,21.0,114.0,1.0,151.04000000000002,30.0,10,36.4,201.6,2.1,11.4,15.104000000000003,5.538461538461538,0.5741758241758241,0.038461538461538464,0.008241758241758242,394.0,0.38335025380710663,1.7399999999999998,QB,37.32,31,0.916,40.74,31,62.2,-24.880000000000003,-22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,7,,,,,,,
00-0040584,G.Helm,TEN,,,,,,,,,67.4,,10,,,,,,,,,,,,,TE,57.25,33,0.9328000000000001,61.37,34,79.18,-21.930000000000007,-23.03,,39.0,31.0,244.0,2.0,,3.9,,24.4,,,0.7948717948717948,,,,,,116.0,0.24965370624998062,,0.12101496660049291,,,,,6.0,3.0,6.256410256410256,,,,,,,,,,,,,,,,,,,,,,239,7,,,,,,,
00-0037197,I.Pacheco,KC,,,,,,,248.0,1.0,45.3,,7,,,,35.42857142857143,,,,,,,,,RB,45.51,52,1.0504,43.33,49,66.49,-20.979999999999997,-23.08,67.0,11.0,9.0,55.0,0.0,9.571428571428571,1.5714285714285714,1.2857142857142858,7.857142857142857,3.701492537313433,6.111111111111111,0.8181818181818182,0.4869752925093483,0.23724489795918366,0.47109754199162507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,7,,,,,,,
00-0032392,A.Hooper,NE,,,,,,,,,39.3,,7,,,,,,,,,,,,,TE,57.19,34,1.0288,55.59,35,79.18,-21.99000000000001,-23.09,,16.0,12.0,153.0,2.0,,2.2857142857142856,,21.857142857142858,,,0.75,,,,,,28.0,0.16663661202394908,,0.0765648290753014,,,,,3.0,3.0,9.5625,,,,,,,,,,,,,,,,,,,,,,241,7,,,,,,,
00-0038611,C.Rodriguez,WAS,,,,,,,330.0,5.0,66.2,,8,,,,41.25,,,,,,,,,RB,45.44,48,1.0168,44.69,50,66.49,-21.049999999999997,-23.15,73.0,3.0,2.0,12.0,0.0,9.125,0.375,0.25,1.5,4.52054794520548,6.0,0.6666666666666666,0.4057755533043257,0.09375,0.37310106164866286,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,7,,,,,,,
00-0039739,R.Wilson,PIT,,,,,,,,,36.699999999999996,,7,,,,,,,,,,,,,WR,47.59,73,1.0,47.59,73,70.99,-23.39999999999999,-23.4,,18.0,10.0,147.0,2.0,,2.5714285714285716,,21.0,,,0.5555555555555556,,,,,0.1820707942710704,59.0,0.2533640951293003,5.9,0.18938500440048428,13.833333333333334,249.0,0.5903614457831325,,,,,,,,,,,,,,,,,,,,,,,,,,243,7,,,,,,,
00-0033955,J.McNichols,WAS,,,,,,,103.0,0.0,49.9,,10,,,,10.3,,,,,,,,,RB,45.18,50,1.0168,44.43,51,66.49,-21.309999999999995,-23.44,31.0,23.0,19.0,146.0,1.0,3.1,2.3,1.9,14.6,3.3225806451612905,7.684210526315789,0.8260869565217391,0.13846496016061233,0.7457142857142858,0.22940206041667813,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,7,,,,,,,
00-0033110,T.Higbee,LA,,,,,,,,,24.8,,4,,,,,,,,,,,,,TE,56.84,37,1.096,51.86,36,79.18,-22.340000000000003,-23.46,,15.0,10.0,88.0,1.0,,3.75,,22.0,,,0.6666666666666666,,,,,,64.0,0.20948765388201915,,0.11828995201860477,,,,,4.0,2.0,5.866666666666666,,,,,,,,,,,,,,,,,,,,,,245,7,,,,,,,
00-0036415,V.Jefferson,TEN,,,,,,,,,52.1,,10,,,,,,,,,,,,,WR,47.51,66,0.9244,51.4,74,70.99,-23.479999999999997,-23.48,,42.0,21.0,251.0,1.0,,4.2,,25.1,,,0.5,,,,,0.23683618143315516,68.0,0.3715421119836778,3.238095238095238,0.25745244951127305,11.666666666666666,490.0,0.5122448979591837,,,,,,,,,,,,,,,,,,,,,,,,,,246,7,,,,,,,
